location_name,location_url,search_rank,search_term,location_found
La Cave Boutique de Joel Robuchon a Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d6777321-Reviews-La_Cave_Boutique_de_Joel_Robuchon_a_Paris-Paris_Ile_de_France.html,737,Paris,"Paris, France"
Scuba & Snorkeling (3),https://www.tripadvisor.com/Attractions-g187147-Activities-c61-t194-Paris_Ile_de_France.html,738,Paris,"Paris, France"
Musee de l'Eventail,https://www.tripadvisor.com/Attraction_Review-g187147-d240640-Reviews-Musee_de_l_Eventail-Paris_Ile_de_France.html,739,Paris,"Paris, France"
Eglise Saint-Ignace,https://www.tripadvisor.com/Attraction_Review-g187147-d7148284-Reviews-Eglise_Saint_Ignace-Paris_Ile_de_France.html,740,Paris,"Paris, France"
Maison Fond,https://www.tripadvisor.com/Attraction_Review-g187147-d9702029-Reviews-Maison_Fond-Paris_Ile_de_France.html,741,Paris,"Paris, France"
Paint & Pottery Studios (7),https://www.tripadvisor.com/Attractions-g187147-Activities-c56-t272-Paris_Ile_de_France.html,742,Paris,"Paris, France"
Statue d'Arthur Rimbaud,https://www.tripadvisor.com/Attraction_Review-g187147-d8822257-Reviews-Statue_d_Arthur_Rimbaud-Paris_Ile_de_France.html,743,Paris,"Paris, France"
Eglise Saint Germain de Charonne,https://www.tripadvisor.com/Attraction_Review-g187147-d10627425-Reviews-Eglise_Saint_Germain_de_Charonne-Paris_Ile_de_France.html,744,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,745,Paris,"Paris, France"
Galerie Les Montparnos,https://www.tripadvisor.com/Attraction_Review-g187147-d12123992-Reviews-Galerie_Les_Montparnos-Paris_Ile_de_France.html,746,Paris,"Paris, France"
Galerie des Enfants,https://www.tripadvisor.com/Attraction_Review-g187147-d244951-Reviews-Galerie_des_Enfants-Paris_Ile_de_France.html,747,Paris,"Paris, France"
Fondation Calouste Gulbenkian - Delegation en France,https://www.tripadvisor.com/Attraction_Review-g187147-d3319440-Reviews-Fondation_Calouste_Gulbenkian_Delegation_en_France-Paris_Ile_de_France.html,748,Paris,"Paris, France"
Institut des Cultures d'Islam,https://www.tripadvisor.com/Attraction_Review-g187147-d2705564-Reviews-Institut_des_Cultures_d_Islam-Paris_Ile_de_France.html,749,Paris,"Paris, France"
Monument en hommage a Komitas,https://www.tripadvisor.com/Attraction_Review-g187147-d8471662-Reviews-Monument_en_hommage_a_Komitas-Paris_Ile_de_France.html,750,Paris,"Paris, France"
Solidays,https://www.tripadvisor.com/Attraction_Review-g187147-d8820359-Reviews-Solidays-Paris_Ile_de_France.html,751,Paris,"Paris, France"
Pavillon de l'Eau,https://www.tripadvisor.com/Attraction_Review-g187147-d7248864-Reviews-Pavillon_de_l_Eau-Paris_Ile_de_France.html,752,Paris,"Paris, France"
Boucherie des Provinces,https://www.tripadvisor.com/Attraction_Review-g187147-d6920967-Reviews-Boucherie_des_Provinces-Paris_Ile_de_France.html,753,Paris,"Paris, France"
Robespierre's House,https://www.tripadvisor.com/Attraction_Review-g187147-d3335934-Reviews-Robespierre_s_House-Paris_Ile_de_France.html,754,Paris,"Paris, France"
Galerie de Medicis,https://www.tripadvisor.com/Attraction_Review-g187147-d7997886-Reviews-Galerie_de_Medicis-Paris_Ile_de_France.html,755,Paris,"Paris, France"
Petit Bain,https://www.tripadvisor.com/Attraction_Review-g187147-d9454443-Reviews-Petit_Bain-Paris_Ile_de_France.html,756,Paris,"Paris, France"
General Catroux Square,https://www.tripadvisor.com/Attraction_Review-g187147-d7162112-Reviews-General_Catroux_Square-Paris_Ile_de_France.html,757,Paris,"Paris, France"
Appartement-Atelier de Le Corbusier,https://www.tripadvisor.com/Attraction_Review-g187147-d8702367-Reviews-Appartement_Atelier_de_Le_Corbusier-Paris_Ile_de_France.html,758,Paris,"Paris, France"
Paris Takashimaya,https://www.tripadvisor.com/Attraction_Review-g187147-d1996319-Reviews-Paris_Takashimaya-Paris_Ile_de_France.html,759,Paris,"Paris, France"
Paris By Palate,https://www.tripadvisor.com/Attraction_Review-g187147-d6023517-Reviews-Paris_By_Palate-Paris_Ile_de_France.html,760,Paris,"Paris, France"
Exposition Peintures Impressionnistes,https://www.tripadvisor.com/Attraction_Review-g187147-d4108064-Reviews-Exposition_Peintures_Impressionnistes-Paris_Ile_de_France.html,761,Paris,"Paris, France"
Theatre du Celebrity Centre,https://www.tripadvisor.com/Attraction_Review-g187147-d2346416-Reviews-Theatre_du_Celebrity_Centre-Paris_Ile_de_France.html,762,Paris,"Paris, France"
Marche Biron,https://www.tripadvisor.com/Attraction_Review-g187147-d208963-Reviews-Marche_Biron-Paris_Ile_de_France.html,763,Paris,"Paris, France"
Cite Florale,https://www.tripadvisor.com/Attraction_Review-g187147-d10302116-Reviews-Cite_Florale-Paris_Ile_de_France.html,764,Paris,"Paris, France"
La Bruyere,https://www.tripadvisor.com/Attraction_Review-g187147-d245064-Reviews-La_Bruyere-Paris_Ile_de_France.html,765,Paris,"Paris, France"
Chapelle des Soeurs Auxiliatrices,https://www.tripadvisor.com/Attraction_Review-g187147-d195381-Reviews-Chapelle_des_Soeurs_Auxiliatrices-Paris_Ile_de_France.html,766,Paris,"Paris, France"
Le jardin en mouvement,https://www.tripadvisor.com/Attraction_Review-g187147-d188695-Reviews-Le_jardin_en_mouvement-Paris_Ile_de_France.html,767,Paris,"Paris, France"
Jardin Villemin,https://www.tripadvisor.com/Attraction_Review-g187147-d10485017-Reviews-Jardin_Villemin-Paris_Ile_de_France.html,768,Paris,"Paris, France"
Ecole Du Breuil,https://www.tripadvisor.com/Attraction_Review-g187147-d10763464-Reviews-Ecole_Du_Breuil-Paris_Ile_de_France.html,769,Paris,"Paris, France"
Jardin Nelson-Mandela,https://www.tripadvisor.com/Attraction_Review-g187147-d245055-Reviews-Jardin_Nelson_Mandela-Paris_Ile_de_France.html,770,Paris,"Paris, France"
Le Defenseur du Temps,https://www.tripadvisor.com/Attraction_Review-g187147-d8476966-Reviews-Le_Defenseur_du_Temps-Paris_Ile_de_France.html,771,Paris,"Paris, France"
La Maison de Dalida,https://www.tripadvisor.com/Attraction_Review-g187147-d10691788-Reviews-La_Maison_de_Dalida-Paris_Ile_de_France.html,772,Paris,"Paris, France"
Fontaine du Fellah,https://www.tripadvisor.com/Attraction_Review-g187147-d8702820-Reviews-Fontaine_du_Fellah-Paris_Ile_de_France.html,773,Paris,"Paris, France"
Eglise Notre-Dame des Blancs-Manteaux,https://www.tripadvisor.com/Attraction_Review-g187147-d10229446-Reviews-Eglise_Notre_Dame_des_Blancs_Manteaux-Paris_Ile_de_France.html,774,Paris,"Paris, France"
Emilio Robba,https://www.tripadvisor.com/Attraction_Review-g187147-d10387385-Reviews-Emilio_Robba-Paris_Ile_de_France.html,775,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,776,Paris,"Paris, France"
Jardin Flottant Niki de Saint Phalle,https://www.tripadvisor.com/Attraction_Review-g187147-d12232298-Reviews-Jardin_Flottant_Niki_de_Saint_Phalle-Paris_Ile_de_France.html,777,Paris,"Paris, France"
Gare de Paris Bercy,https://www.tripadvisor.com/Attraction_Review-g187147-d8764824-Reviews-Gare_de_Paris_Bercy-Paris_Ile_de_France.html,778,Paris,"Paris, France"
Aviation Club de France,https://www.tripadvisor.com/Attraction_Review-g187147-d294938-Reviews-Aviation_Club_de_France-Paris_Ile_de_France.html,779,Paris,"Paris, France"
Editions Baleine,https://www.tripadvisor.com/Attraction_Review-g187147-d7034807-Reviews-Editions_Baleine-Paris_Ile_de_France.html,780,Paris,"Paris, France"
Eglise Saint-Philippe-du-Roule,https://www.tripadvisor.com/Attraction_Review-g187147-d11663843-Reviews-Eglise_Saint_Philippe_du_Roule-Paris_Ile_de_France.html,781,Paris,"Paris, France"
Eglise Saint Joseph des Carmes,https://www.tripadvisor.com/Attraction_Review-g187147-d12088199-Reviews-Eglise_Saint_Joseph_des_Carmes-Paris_Ile_de_France.html,782,Paris,"Paris, France"
Quai des Tuileries,https://www.tripadvisor.com/Attraction_Review-g187147-d11673245-Reviews-Quai_des_Tuileries-Paris_Ile_de_France.html,783,Paris,"Paris, France"
Pavilion Hermitage,https://www.tripadvisor.com/Attraction_Review-g187147-d6728642-Reviews-Pavilion_Hermitage-Paris_Ile_de_France.html,784,Paris,"Paris, France"
A.P.C. Surplus,https://www.tripadvisor.com/Attraction_Review-g187147-d188989-Reviews-A_P_C_Surplus-Paris_Ile_de_France.html,785,Paris,"Paris, France"
Abbaye de Port-Royal,https://www.tripadvisor.com/Attraction_Review-g187147-d7399407-Reviews-Abbaye_de_Port_Royal-Paris_Ile_de_France.html,786,Paris,"Paris, France"
Theo-Theatre,https://www.tripadvisor.com/Attraction_Review-g187147-d7333171-Reviews-Theo_Theatre-Paris_Ile_de_France.html,787,Paris,"Paris, France"
Bonpoint,https://www.tripadvisor.com/Attraction_Review-g187147-d189254-Reviews-Bonpoint-Paris_Ile_de_France.html,788,Paris,"Paris, France"
Eglise Saint-Ambroise,https://www.tripadvisor.com/Attraction_Review-g187147-d8702363-Reviews-Eglise_Saint_Ambroise-Paris_Ile_de_France.html,789,Paris,"Paris, France"
La Brulerie de Belleville,https://www.tripadvisor.com/Attraction_Review-g187147-d7186445-Reviews-La_Brulerie_de_Belleville-Paris_Ile_de_France.html,790,Paris,"Paris, France"
Pierre-and-Marie-Curie University,https://www.tripadvisor.com/Attraction_Review-g187147-d5608859-Reviews-Pierre_and_Marie_Curie_University-Paris_Ile_de_France.html,791,Paris,"Paris, France"
Pletzl,https://www.tripadvisor.com/Attraction_Review-g187147-d288442-Reviews-Pletzl-Paris_Ile_de_France.html,792,Paris,"Paris, France"
Temple Protestant de Passy-Annonciation,https://www.tripadvisor.com/Attraction_Review-g187147-d8290116-Reviews-Temple_Protestant_de_Passy_Annonciation-Paris_Ile_de_France.html,793,Paris,"Paris, France"
Cite des Fleurs,https://www.tripadvisor.com/Attraction_Review-g187147-d7211800-Reviews-Cite_des_Fleurs-Paris_Ile_de_France.html,794,Paris,"Paris, France"
Le Lieu du Design,https://www.tripadvisor.com/Attraction_Review-g187147-d9990155-Reviews-Le_Lieu_du_Design-Paris_Ile_de_France.html,795,Paris,"Paris, France"
Musee de la Contrefacon,https://www.tripadvisor.com/Attraction_Review-g187147-d484922-Reviews-Musee_de_la_Contrefacon-Paris_Ile_de_France.html,796,Paris,"Paris, France"
Arab Baths (1),https://www.tripadvisor.com/Attractions-g187147-Activities-c40-t246-Paris_Ile_de_France.html,797,Paris,"Paris, France"
Batignolles Cemetery,https://www.tripadvisor.com/Attraction_Review-g187147-d3670885-Reviews-Batignolles_Cemetery-Paris_Ile_de_France.html,798,Paris,"Paris, France"
Cafe Manga,https://www.tripadvisor.com/Attraction_Review-g187147-d4364798-Reviews-Cafe_Manga-Paris_Ile_de_France.html,799,Paris,"Paris, France"
Theatre de l'Epee de Bois,https://www.tripadvisor.com/Attraction_Review-g187147-d6211348-Reviews-Theatre_de_l_Epee_de_Bois-Paris_Ile_de_France.html,800,Paris,"Paris, France"
Eglise Saint Jean Bosco,https://www.tripadvisor.com/Attraction_Review-g187147-d11865579-Reviews-Eglise_Saint_Jean_Bosco-Paris_Ile_de_France.html,801,Paris,"Paris, France"
Square Samuel Rousseau,https://www.tripadvisor.com/Attraction_Review-g187147-d10339245-Reviews-Square_Samuel_Rousseau-Paris_Ile_de_France.html,802,Paris,"Paris, France"
Romantic Opera,https://www.tripadvisor.com/Attraction_Review-g187147-d2202997-Reviews-Romantic_Opera-Paris_Ile_de_France.html,803,Paris,"Paris, France"
Lab 14,https://www.tripadvisor.com/Attraction_Review-g187147-d11959988-Reviews-Lab_14-Paris_Ile_de_France.html,804,Paris,"Paris, France"
Jardin de l'Hotel Lamoignon,https://www.tripadvisor.com/Attraction_Review-g187147-d7785419-Reviews-Jardin_de_l_Hotel_Lamoignon-Paris_Ile_de_France.html,805,Paris,"Paris, France"
Chapitre 20,https://www.tripadvisor.com/Attraction_Review-g187147-d7146084-Reviews-Chapitre_20-Paris_Ile_de_France.html,806,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,807,Paris,"Paris, France"
Laurence Esnol Gallery,https://www.tripadvisor.com/Attraction_Review-g187147-d5558440-Reviews-Laurence_Esnol_Gallery-Paris_Ile_de_France.html,808,Paris,"Paris, France"
Art France Academie,https://www.tripadvisor.com/Attraction_Review-g187147-d1790889-Reviews-Art_France_Academie-Paris_Ile_de_France.html,809,Paris,"Paris, France"
Theatre de L'Athenee Louis Jouvet,https://www.tripadvisor.com/Attraction_Review-g187147-d245147-Reviews-Theatre_de_L_Athenee_Louis_Jouvet-Paris_Ile_de_France.html,810,Paris,"Paris, France"
Eglise Saint Louis de la Salpetriere,https://www.tripadvisor.com/Attraction_Review-g187147-d10697232-Reviews-Eglise_Saint_Louis_de_la_Salpetriere-Paris_Ile_de_France.html,811,Paris,"Paris, France"
Chapelle Sainte Bernadette,https://www.tripadvisor.com/Attraction_Review-g187147-d10440681-Reviews-Chapelle_Sainte_Bernadette-Paris_Ile_de_France.html,812,Paris,"Paris, France"
Square Felix-Desruelles,https://www.tripadvisor.com/Attraction_Review-g187147-d11899062-Reviews-Square_Felix_Desruelles-Paris_Ile_de_France.html,813,Paris,"Paris, France"
Beer Tastings & Tours (3),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t201-Paris_Ile_de_France.html,814,Paris,"Paris, France"
Theatre des Beliers Parisiens,https://www.tripadvisor.com/Attraction_Review-g187147-d11847161-Reviews-Theatre_des_Beliers_Parisiens-Paris_Ile_de_France.html,815,Paris,"Paris, France"
Vintegraal,https://www.tripadvisor.com/Attraction_Review-g187147-d1738179-Reviews-Vintegraal-Paris_Ile_de_France.html,816,Paris,"Paris, France"
Place Camille Jullian,https://www.tripadvisor.com/Attraction_Review-g187147-d8639932-Reviews-Place_Camille_Jullian-Paris_Ile_de_France.html,817,Paris,"Paris, France"
Eglise Saint-Pierre-du-Gros-Caillou,https://www.tripadvisor.com/Attraction_Review-g187147-d11803019-Reviews-Eglise_Saint_Pierre_du_Gros_Caillou-Paris_Ile_de_France.html,818,Paris,"Paris, France"
Eglise Saint Jacques du Haut Pas,https://www.tripadvisor.com/Attraction_Review-g187147-d10249770-Reviews-Eglise_Saint_Jacques_du_Haut_Pas-Paris_Ile_de_France.html,819,Paris,"Paris, France"
White Garden,https://www.tripadvisor.com/Attraction_Review-g187147-d188697-Reviews-White_Garden-Paris_Ile_de_France.html,820,Paris,"Paris, France"
La Ruche,https://www.tripadvisor.com/Attraction_Review-g187147-d11715895-Reviews-La_Ruche-Paris_Ile_de_France.html,821,Paris,"Paris, France"
Ghost & Vampire Tours (3),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t226-Paris_Ile_de_France.html,822,Paris,"Paris, France"
Gare de Austerlitz,https://www.tripadvisor.com/Attraction_Review-g187147-d11750272-Reviews-Gare_de_Austerlitz-Paris_Ile_de_France.html,823,Paris,"Paris, France"
Synagogue de Nazareth,https://www.tripadvisor.com/Attraction_Review-g187147-d10593382-Reviews-Synagogue_de_Nazareth-Paris_Ile_de_France.html,824,Paris,"Paris, France"
Casa Lola,https://www.tripadvisor.com/Attraction_Review-g187147-d6022464-Reviews-Casa_Lola-Paris_Ile_de_France.html,825,Paris,"Paris, France"
Merle Moqueur,https://www.tripadvisor.com/Attraction_Review-g187147-d8702511-Reviews-Merle_Moqueur-Paris_Ile_de_France.html,826,Paris,"Paris, France"
Videosphere,https://www.tripadvisor.com/Attraction_Review-g187147-d4206341-Reviews-Videosphere-Paris_Ile_de_France.html,827,Paris,"Paris, France"
Passage L'homme,https://www.tripadvisor.com/Attraction_Review-g187147-d7264138-Reviews-Passage_L_homme-Paris_Ile_de_France.html,828,Paris,"Paris, France"
The Smoking Museum,https://www.tripadvisor.com/Attraction_Review-g187147-d952823-Reviews-The_Smoking_Museum-Paris_Ile_de_France.html,829,Paris,"Paris, France"
Association Pour la Sauvegarde et la Mise en Valeur du Paris Historique,https://www.tripadvisor.com/Attraction_Review-g187147-d5043639-Reviews-Association_Pour_la_Sauvegarde_et_la_Mise_en_Valeur_du_Paris_Historique-Paris_Ile.html,830,Paris,"Paris, France"
Le Triomphe de Silene,https://www.tripadvisor.com/Attraction_Review-g187147-d9788204-Reviews-Le_Triomphe_de_Silene-Paris_Ile_de_France.html,831,Paris,"Paris, France"
Elephant Paname,https://www.tripadvisor.com/Attraction_Review-g187147-d4408607-Reviews-Elephant_Paname-Paris_Ile_de_France.html,832,Paris,"Paris, France"
Studio Harcourt Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d1841436-Reviews-Studio_Harcourt_Paris-Paris_Ile_de_France.html,833,Paris,"Paris, France"
Rue Saint Denis,https://www.tripadvisor.com/Attraction_Review-g187147-d10495745-Reviews-Rue_Saint_Denis-Paris_Ile_de_France.html,834,Paris,"Paris, France"
Pont d'Austerlitz,https://www.tripadvisor.com/Attraction_Review-g187147-d10698702-Reviews-Pont_d_Austerlitz-Paris_Ile_de_France.html,835,Paris,"Paris, France"
Le Temple de l'Amicale des Teochew,https://www.tripadvisor.com/Attraction_Review-g187147-d9855646-Reviews-Le_Temple_de_l_Amicale_des_Teochew-Paris_Ile_de_France.html,836,Paris,"Paris, France"
Theatre La Bruyere,https://www.tripadvisor.com/Attraction_Review-g187147-d12103814-Reviews-Theatre_La_Bruyere-Paris_Ile_de_France.html,837,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,838,Paris,"Paris, France"
Passage du Bourg-l'Abbe,https://www.tripadvisor.com/Attraction_Review-g187147-d10213545-Reviews-Passage_du_Bourg_l_Abbe-Paris_Ile_de_France.html,839,Paris,"Paris, France"
Cour Damoye,https://www.tripadvisor.com/Attraction_Review-g187147-d10596774-Reviews-Cour_Damoye-Paris_Ile_de_France.html,840,Paris,"Paris, France"
Fontaines du Theatre Francais,https://www.tripadvisor.com/Attraction_Review-g187147-d10213524-Reviews-Fontaines_du_Theatre_Francais-Paris_Ile_de_France.html,841,Paris,"Paris, France"
Rue du Temple,https://www.tripadvisor.com/Attraction_Review-g187147-d11959758-Reviews-Rue_du_Temple-Paris_Ile_de_France.html,842,Paris,"Paris, France"
Galerie Chevalier,https://www.tripadvisor.com/Attraction_Review-g187147-d208965-Reviews-Galerie_Chevalier-Paris_Ile_de_France.html,843,Paris,"Paris, France"
Au Petit Theatre du Bonheur,https://www.tripadvisor.com/Attraction_Review-g187147-d8121840-Reviews-Au_Petit_Theatre_du_Bonheur-Paris_Ile_de_France.html,844,Paris,"Paris, France"
Railways (2),https://www.tripadvisor.com/Attractions-g187147-Activities-c59-t259-Paris_Ile_de_France.html,845,Paris,"Paris, France"
Jardin Serge Gainsbourg,https://www.tripadvisor.com/Attraction_Review-g187147-d10378683-Reviews-Jardin_Serge_Gainsbourg-Paris_Ile_de_France.html,846,Paris,"Paris, France"
Mazarine library,https://www.tripadvisor.com/Attraction_Review-g187147-d10476915-Reviews-Mazarine_library-Paris_Ile_de_France.html,847,Paris,"Paris, France"
La Librairie du Canal,https://www.tripadvisor.com/Attraction_Review-g187147-d8737683-Reviews-La_Librairie_du_Canal-Paris_Ile_de_France.html,848,Paris,"Paris, France"
Synagogue Chasseloup-Laubat,https://www.tripadvisor.com/Attraction_Review-g187147-d8732260-Reviews-Synagogue_Chasseloup_Laubat-Paris_Ile_de_France.html,849,Paris,"Paris, France"
Chapelle de l'Adoration Reparatrice,https://www.tripadvisor.com/Attraction_Review-g187147-d3620643-Reviews-Chapelle_de_l_Adoration_Reparatrice-Paris_Ile_de_France.html,850,Paris,"Paris, France"
Espace Nadeshiko Paris France,https://www.tripadvisor.com/Attraction_Review-g187147-d2219110-Reviews-Espace_Nadeshiko_Paris_France-Paris_Ile_de_France.html,851,Paris,"Paris, France"
Galerie Evelyne Heno,https://www.tripadvisor.com/Attraction_Review-g187147-d1457735-Reviews-Galerie_Evelyne_Heno-Paris_Ile_de_France.html,852,Paris,"Paris, France"
