addon_name,addon_url,search_rank,search_term,platform
Finland - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-finland/?src=search,623,download,Firefox
Turkey - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-turkey/?src=search,624,download,Firefox
Australia - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-australia/?src=search,625,download,Firefox
Brazil - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-brazil/?src=search,626,download,Firefox
"Free Visio Viewer (Mac, Windows, Linux)",https://addons.mozilla.org/en-US/firefox/addon/free-visio-viewer/?src=search,627,download,Firefox
TV-FOX  - Watch TV Online,https://addons.mozilla.org/en-US/firefox/addon/tv-fox-watch-tv-online/?src=search,628,download,Firefox
Video2Mp3,https://addons.mozilla.org/en-US/firefox/addon/video2mp3/?src=search,629,download,Firefox
Fasterfox Lite,https://addons.mozilla.org/en-US/firefox/addon/fasterfox-9148/?src=search,630,download,Firefox
Mali - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-mali/?src=search,631,download,Firefox
IMDb - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-imdb/?src=search,632,download,Firefox
Panama - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-panama/?src=search,633,download,Firefox
Belarus - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-belarus/?src=search,634,download,Firefox
Singapore - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-singapore/?src=search,635,download,Firefox
Czech Republic - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-czechrepublic/?src=search,636,download,Firefox
South Korea - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-southkorea/?src=search,637,download,Firefox
Safe Search (No Adult)- All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/internet-search-safesearch/?src=search,638,download,Firefox
Bulgaria - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-bulgaria/?src=search,639,download,Firefox
Chile - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-chile/?src=search,640,download,Firefox
Pakistan - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-pakistan/?src=search,641,download,Firefox
Latvia - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-latvia/?src=search,642,download,Firefox
BigSite Toolbar,https://addons.mozilla.org/en-US/firefox/addon/bigsite-toolbar/?src=search,643,download,Firefox
Madagascar - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-madagascar/?src=search,644,download,Firefox
Hong Kong - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-hongkong/?src=search,645,download,Firefox
Palau - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-palau/?src=search,646,download,Firefox
UK - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-uk/?src=search,647,download,Firefox
Lingueet,https://addons.mozilla.org/en-US/firefox/addon/lingueet/?src=search,648,download,Firefox
Vietnam - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-vietnam/?src=search,649,download,Firefox
China - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-china/?src=search,650,download,Firefox
Poland - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-poland/?src=search,651,download,Firefox
Thailand - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-thailand/?src=search,652,download,Firefox
Belgium eID,https://addons.mozilla.org/en-US/firefox/addon/belgium-eid/?src=search,653,download,Firefox
Switzerland - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-switzerland/?src=search,654,download,Firefox
Greenland - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-greenland/?src=search,655,download,Firefox
Kenya - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-kenya/?src=search,656,download,Firefox
Ghana - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-ghana/?src=search,657,download,Firefox
Maldives - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-maldives/?src=search,658,download,Firefox
YouTube - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-youtube/?src=search,659,download,Firefox
Twitch - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-twitch/?src=search,660,download,Firefox
Netherlands - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-netherlands/?src=search,661,download,Firefox
Denmark - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-denmark/?src=search,662,download,Firefox
Jamaica - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-jamaica/?src=search,663,download,Firefox
Lithuania - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-lithuania/?src=search,664,download,Firefox
Nepal - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-nepal/?src=search,665,download,Firefox
Cuba - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-cuba/?src=search,666,download,Firefox
Sri Lanka - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-srilanka/?src=search,667,download,Firefox
Image Toolbar,https://addons.mozilla.org/en-US/firefox/addon/image-toolbar/?src=search,668,download,Firefox
UMass Lowell Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/umass-lowell-theme-with-per/?src=search,669,download,Firefox
Ireland - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-ireland/?src=search,670,download,Firefox
Ukraine - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-ukraine/?src=search,671,download,Firefox
FicLab Helper,https://addons.mozilla.org/en-US/firefox/addon/ficlab-helper/?src=search,672,download,Firefox
Downtweet,https://addons.mozilla.org/en-US/firefox/addon/downtweet/?src=search,673,download,Firefox
Vlc context menu,https://addons.mozilla.org/en-US/firefox/addon/vlc-context-menu/?src=search,674,download,Firefox
Puerto Rico - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-puertorico/?src=search,675,download,Firefox
Somalia - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-somalia/?src=search,676,download,Firefox
Zimbabwe - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-zimbabwe/?src=search,677,download,Firefox
Seychelles - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-seychelles/?src=search,678,download,Firefox
Brunei - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-brunei/?src=search,679,download,Firefox
Google+ - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-googleplus/?src=search,680,download,Firefox
Nicaragua - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-nicaragua/?src=search,681,download,Firefox
premium.to Linkload,https://addons.mozilla.org/en-US/firefox/addon/premiumto-linkload/?src=search,682,download,Firefox
RapidleechLink,https://addons.mozilla.org/en-US/firefox/addon/rapidleechlink/?src=search,683,download,Firefox
Venezuela - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-venezuela/?src=search,684,download,Firefox
Liberia - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-liberia/?src=search,685,download,Firefox
Movies - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-movies/?src=search,686,download,Firefox
Indonesia - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-indonesia/?src=search,687,download,Firefox
Estonia - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-estonia/?src=search,688,download,Firefox
Canada - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-canada/?src=search,689,download,Firefox
Niger - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-niger/?src=search,690,download,Firefox
Twitter - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-twitter/?src=search,691,download,Firefox
Pinterest - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-pinterest/?src=search,692,download,Firefox
IE Tab V2  (Enhanced IE Tab),https://addons.mozilla.org/en-US/firefox/addon/ie-tab-2-ff-36/?src=search,693,download,Firefox
Redirect Bypasser,https://addons.mozilla.org/en-US/firefox/addon/redirectbypasser/?src=search,694,download,Firefox
France - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-france/?src=search,695,download,Firefox
InverteLink,https://addons.mozilla.org/en-US/firefox/addon/invertelink/?src=search,696,download,Firefox
YouTune,https://addons.mozilla.org/en-US/firefox/addon/youtune/?src=search,697,download,Firefox
TuneTune - YouTube to MP3,https://addons.mozilla.org/en-US/firefox/addon/tunetunenet-converter/?src=search,698,download,Firefox
YouTube converter to mp3 online,https://addons.mozilla.org/en-US/firefox/addon/youtube-converter-to-mp3-onlin/?src=search,699,download,Firefox
DoubleClick Save downDialog's File,https://addons.mozilla.org/en-US/firefox/addon/doubleclick-save-downdialog/?src=search,700,download,Firefox
Greece - All-in-one Internet Search (SSL),https://addons.mozilla.org/en-US/firefox/addon/internet-search-greece/?src=search,701,download,Firefox
MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3-converter/?src=search,702,download,Firefox
Gold Steel,https://addons.mozilla.org/en-US/firefox/addon/gold-steel/?src=search,703,download,Firefox
DebridFF,https://addons.mozilla.org/en-US/firefox/addon/debridff/?src=search,704,download,Firefox
Musicmp3SPB,https://addons.mozilla.org/en-US/firefox/addon/musicmp3spb/?src=search,705,download,Firefox
mp3extract,https://addons.mozilla.org/en-US/firefox/addon/mp3extract/?src=search,706,download,Firefox
Video Sniffer,https://addons.mozilla.org/en-US/firefox/addon/video-sniffer/?src=search,707,download,Firefox
ubuntu-countdown,https://addons.mozilla.org/en-US/firefox/addon/ubuntu-countdown/?src=search,708,download,Firefox
High Point U Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/high-point-university-theme/?src=search,709,download,Firefox
QR any image link,https://addons.mozilla.org/en-US/firefox/addon/qr-any-image-link/?src=search,710,download,Firefox
PDFescape Extension,https://addons.mozilla.org/en-US/firefox/addon/pdfescape-extension/?src=search,711,download,Firefox
Markdown for MeFi,https://addons.mozilla.org/en-US/firefox/addon/markdown-for-mefi/?src=search,712,download,Firefox
Copy All Links,https://addons.mozilla.org/en-US/firefox/addon/copy-all-links/?src=search,713,download,Firefox
Reddit Search (with Google),https://addons.mozilla.org/en-US/firefox/addon/reddit-search-with-google/?src=search,714,download,Firefox
Limpa URL,https://addons.mozilla.org/en-US/firefox/addon/limpa-url/?src=search,715,download,Firefox
smftn,https://addons.mozilla.org/en-US/firefox/addon/smftn/?src=search,716,download,Firefox
SongRepo Music Search,https://addons.mozilla.org/en-US/firefox/addon/songrepo/?src=search,717,download,Firefox
Video2Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/video2mp3-converter/?src=search,718,download,Firefox
Click to Play per-element,https://addons.mozilla.org/en-US/firefox/addon/click-to-play-per-element/?src=search,719,download,Firefox
MegaGet ParallelStreamer,https://addons.mozilla.org/en-US/firefox/addon/megaget-parallelstreamer/?src=search,720,download,Firefox
Pleasuredome Tracker Ratio addon,https://addons.mozilla.org/en-US/firefox/addon/pleasuredome-tracker-ratio-add/?src=search,721,download,Firefox
Linkedin Profile Grabber,https://addons.mozilla.org/en-US/firefox/addon/linkedin-profile-grabber/?src=search,722,download,Firefox
Vid-MP3,https://addons.mozilla.org/en-US/firefox/addon/vid-mp3/?src=search,723,download,Firefox
PDF Search Engine and PDF Viewer Toolbar,https://addons.mozilla.org/en-US/firefox/addon/pdf-search-engine-and-pdf-view/?src=search,724,download,Firefox
Night Mode Eye Guard,https://addons.mozilla.org/en-US/firefox/addon/eyeguard/?src=search,725,download,Firefox
Qtorrents Search,https://addons.mozilla.org/en-US/firefox/addon/qtorrents-search/?src=search,726,download,Firefox
Copy Link URL,https://addons.mozilla.org/en-US/firefox/addon/copy-link-url/?src=search,727,download,Firefox
Youtube playlist converter to MP3,https://addons.mozilla.org/en-US/firefox/addon/youtube-playlist-converter-/?src=search,728,download,Firefox
ImageGrabber,https://addons.mozilla.org/en-US/firefox/addon/imagegrabber/?src=search,729,download,Firefox
Cluster Tabs for Firefox,https://addons.mozilla.org/en-US/firefox/addon/cluster-tabs-for-firefox/?src=search,730,download,Firefox
Free Movies n Best Apps,https://addons.mozilla.org/en-US/firefox/addon/free-movies-n-best-apps/?src=search,731,download,Firefox
Net Usage Item,https://addons.mozilla.org/en-US/firefox/addon/net-usage-item/?src=search,732,download,Firefox
Bit Torrent WebUI+,https://addons.mozilla.org/en-US/firefox/addon/bittorrent-webui-120685/?src=search,733,download,Firefox
Leveldown Notif's,https://addons.mozilla.org/en-US/firefox/addon/leveldown-notif-s/?src=search,734,download,Firefox
Soundscape,https://addons.mozilla.org/en-US/firefox/addon/soundscape/?src=search,735,download,Firefox
ScrapBook CHM Creator,https://addons.mozilla.org/en-US/firefox/addon/scrapbook-chm-creator/?src=search,736,download,Firefox
mluschipranie,https://addons.mozilla.org/en-US/firefox/addon/mluschipranie/?src=search,737,download,Firefox
iMEGA,https://addons.mozilla.org/en-US/firefox/addon/imega/?src=search,738,download,Firefox
