addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
WScanner7,https://addons.mozilla.org/en-US/firefox/addon/wscanner7/?src=search,638,1,7.2 KiB,1.0,2016-05-09T13:41:10Z,0,0.0,DemoToolbar,,False,Firefox,facebook
Unvisit Plus,https://addons.mozilla.org/en-US/firefox/addon/unvisitplus/?src=search,639,14,52.6 KiB,1.2,2017-03-25T22:10:37Z,0,0.0,Nick Swardh,http://www.nswardh.com,False,Firefox,facebook
Location Bar Enhancer,https://addons.mozilla.org/en-US/firefox/addon/ui-enhancer/?src=search,640,9950,198.2 KiB,5.3,2016-01-26T21:10:10Z,160,4.5563,Girish Sharma,http://grssam.com/,False,Firefox,facebook
Blank Your Monitor + Easy Reading,https://addons.mozilla.org/en-US/firefox/addon/blank-your-monitor-easy-readin/?src=search,641,13588,23.3 KiB,1.9.13.1-signed.1-signed,2015-04-18T09:40:50Z,190,4.1526,dlento,,False,Firefox,facebook
politics.ie speed and privacy add-on,https://addons.mozilla.org/en-US/firefox/addon/addon_politics_ie/?src=search,642,1,203.6 KiB,2.0.rev275.1-signed.1-signed,2013-07-10T12:23:15Z,0,0.0,James Murran,,False,Firefox,facebook
ScrollUp,https://addons.mozilla.org/en-US/firefox/addon/scrollup/?src=search,643,258,15.2 KiB,1.0.1-signed.1-signed,2012-07-13T03:31:25Z,10,4.2,Maxim Saplin,http://saplin.blogspot.com/,False,Firefox,facebook
EpisoPass,https://addons.mozilla.org/en-US/firefox/addon/episopass/?src=search,644,7,137.4 KiB,0.2.5,2016-08-26T14:24:19Z,0,0.0,Toshiyuki Masui,http://pitecan.com/,False,Firefox,facebook
MyxerMagic Web Extensions,https://addons.mozilla.org/en-US/firefox/addon/myxermagic-web-extensions/?src=search,645,70,37.7 KiB,1.2.0.1-signed.1-signed,2011-05-09T21:51:24Z,5,5.0,Myxer Inc.,http://www.myxer.com,False,Firefox,facebook
Yeezify,https://addons.mozilla.org/en-US/firefox/addon/yeezify/?src=search,646,12,28.0 KiB,1.0.2.1-signed.1-signed,2014-08-04T01:56:16Z,0,0.0,Terkel Gjervig,http://www.terkel.com/,False,Firefox,facebook
SB2,https://addons.mozilla.org/en-US/firefox/addon/m86-securebrowsing2/?src=search,647,47,21.2 KiB,3.112.1-signed.1-signed,2012-01-11T01:16:08Z,25,3.16,Trustwave,http://www.trustwave.com/,False,Firefox,facebook
Bistri Screen Sharing,https://addons.mozilla.org/en-US/firefox/addon/bistri-screen-sharing/?src=search,648,46,13.0 KiB,1.0.1-signed.1-signed,2015-03-10T03:33:39Z,0,0.0,Bistri,http://developers.bistri.com/,False,Firefox,facebook
Ghostery,https://addons.mozilla.org/en-US/firefox/addon/ghostery/?src=search,649,1292994,1.4 MiB,7.1.3.1,2017-01-26T21:51:43Z,1330,4.5165,Ghostery,https://www.ghostery.com/,False,Firefox,facebook
FBlock,https://addons.mozilla.org/en-US/firefox/addon/fblock/?src=search,650,41,16.4 KiB,1.0,2017-02-14T04:08:40Z,0,0.0,Modestas Petravicius,https://github.com/Modest-as,False,Firefox,facebook
the best gif app,https://addons.mozilla.org/en-US/firefox/addon/the-best-gif-app/?src=search,651,82,15.2 KiB,1.3,2016-05-06T18:02:36Z,0,0.0,sikkle,http://www.picpic.world/,False,Firefox,facebook
Auto Complete,https://addons.mozilla.org/en-US/firefox/addon/auto-complete/?src=search,652,683,26.2 KiB,3.3.1-signed.1-let-fixed.1-signed,2012-09-21T12:36:14Z,24,4.6667,Girish Sharma,http://grssam.com/,False,Firefox,facebook
Explain and Send Screenshots,https://addons.mozilla.org/en-US/firefox/addon/explain-and-send-screenshots/?src=search,653,651,1008.8 KiB,8.4.5.2,2017-03-24T19:15:18Z,4,4.75,Jason,https://jasonsavard.com/,False,Firefox,facebook
Blank Canvas Signatures for Gmail,https://addons.mozilla.org/en-US/firefox/addon/blank-canvas-gmail-signatures/?src=search,654,962,204.6 KiB,1.17.3.1-signed.1-signed,2012-03-01T09:25:12Z,74,4.4054,Jerome Dane,http://jeromedane.com/,False,Firefox,facebook
eCash URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/ecash-url-shortener/?src=search,655,12,20.5 KiB,1.02.1-signed.1-signed,2010-01-23T18:08:40Z,41,4.7317,stressfree,http://www.stressfreesupport.com/,False,Firefox,facebook
Solitaire/Pasjans,https://addons.mozilla.org/en-US/firefox/addon/solitairepasjans/?src=search,656,767,8.9 MiB,1.3.6.5.1.1-signed.1-signed,2013-06-19T14:40:00Z,9,3.0,BudniX,,False,Firefox,facebook
DA Ghost,https://addons.mozilla.org/en-US/firefox/addon/da-ghost/?src=search,657,270,243.6 KiB,2.1.rev460.1.1-signed.1-signed,2013-03-28T16:28:44Z,11,3.3636,Adam L.,,False,Firefox,facebook
"Privatix, a free privacy protection add-on",https://addons.mozilla.org/en-US/firefox/addon/privatix/?src=search,658,5744,1.5 MiB,0.19.3,2016-09-14T11:03:32Z,19,4.1579,Privatix,,False,Firefox,facebook
PictureFox - ImageFlow for Amazon,https://addons.mozilla.org/en-US/firefox/addon/picturefox/?src=search,659,818,116.0 KiB,1.41.1-signed.1-signed,2013-01-23T11:15:32Z,7,4.4286,Herr Sonntag,http://www.affiliatefox.net,False,Firefox,facebook
SEARCH Investigative and Forensic Toolbar,https://addons.mozilla.org/en-US/firefox/addon/search-investigative-and-foren/?src=search,660,469,159.2 KiB,3.1.1,2016-11-16T01:33:30Z,1,2.0,"Timothy M. Lott, SEARCH Group, Inc.",http://search.org/,False,Firefox,facebook
hooverZoom,https://addons.mozilla.org/en-US/firefox/addon/hooverzoom/?src=search,661,1406,46.2 KiB,0.51.0,2016-10-17T15:13:22Z,5,3.4,arjuna,https://github.com/unarj,False,Firefox,facebook
Beyond Australis,https://addons.mozilla.org/en-US/firefox/addon/the-fox-only-better/?src=search,662,36096,495.3 KiB,1.4.8,2017-01-27T17:13:53Z,344,4.968,Quicksaver,http://fasezero.com/addons/,False,Firefox,facebook
Verificador Ortográfico para Português do Brasil,https://addons.mozilla.org/en-US/firefox/addon/verificador-ortogr%C3%A1fico-para-p/?src=search,663,61502,1.3 MiB,2.5-3.2.12,2014-12-21T11:52:52Z,65,4.8462,Vinícius Della Líbera,,False,Firefox,facebook
Honestly.com SocialLink,https://addons.mozilla.org/en-US/firefox/addon/honestlycom-sociallink/?src=search,664,1,62.0 KiB,1.1,2011-01-24T11:33:04Z,0,0.0,petekazanjy,http://www.honestly.com/,False,Firefox,facebook
Plus One Button,https://addons.mozilla.org/en-US/firefox/addon/plus-one-button/?src=search,665,246,46.1 KiB,1.0.3.2.1-signed.1-signed,2013-07-08T06:11:53Z,15,3.8667,Oliver Schlöbe,http://www.schloebe.de/,False,Firefox,facebook
Finance Extractor,https://addons.mozilla.org/en-US/firefox/addon/finance-extractor/?src=search,666,6,10.1 KiB,0.1.1-signed.1-signed,2011-05-08T18:29:28Z,0,0.0,dear_gamemaster,http://ninjarope.org/,False,Firefox,facebook
Tagific,https://addons.mozilla.org/en-US/firefox/addon/tagific/?src=search,667,10,998.3 KiB,0.2.33,2015-12-07T11:11:36Z,3,4.0,cghislai,,False,Firefox,facebook
i2Type,https://addons.mozilla.org/en-US/firefox/addon/i2type/?src=search,668,382,44.9 KiB,1.6.1-signed.1-signed,2011-07-19T22:33:36Z,0,0.0,Sciweavers,http://www.sciweavers.org/,False,Firefox,facebook
Shelf Web Clipper,https://addons.mozilla.org/en-US/firefox/addon/shelf-web-clipper/?src=search,669,45,1.7 MiB,1.4.2,2017-01-31T18:09:56Z,2,5.0,Shelf.io,http://shelf.io/,False,Firefox,facebook
新聞小幫手,https://addons.mozilla.org/en-US/firefox/addon/newshelper-firefox/?src=search,670,645,69.0 KiB,1.6.3,2016-07-15T04:43:37Z,4,4.5,Rack Lin,,False,Firefox,facebook
Socializer! for Firefox,https://addons.mozilla.org/en-US/firefox/addon/socializer-for-firefox/?src=search,671,9,11.8 KiB,1.5.1-signed.1-signed,2012-02-07T03:54:03Z,1,1.0,Julie,,False,Firefox,facebook
Rite.ly,https://addons.mozilla.org/en-US/firefox/addon/ritely/?src=search,672,4,744.8 KiB,0.0.4,2016-12-22T17:02:00Z,0,0.0,RiteKit,https://ritekit.com,False,Firefox,facebook
Zazoo Music,https://addons.mozilla.org/en-US/firefox/addon/zazoo/?src=search,673,40,272.6 KiB,1.0.29.1-signed.1-signed,2013-09-08T03:44:35Z,1,4.0,Zazoo Music,http://www.zazoo.it/,False,Firefox,facebook
Comment Suggestion,https://addons.mozilla.org/en-US/firefox/addon/comment-suggestion/?src=search,674,7,231.4 KiB,1.0.5.6,2016-07-11T11:32:20Z,0,0.0,MQuy,,False,Firefox,facebook
Magneto Calendar Extension,https://addons.mozilla.org/en-US/firefox/addon/magneto/?src=search,675,80,1.4 MiB,0.8.1.1-signed.1-signed,2014-01-16T16:17:19Z,3,3.6667,Magneto Inc,http://magneto.me/,False,Firefox,facebook
Skip Like And Go To YouTube,https://addons.mozilla.org/en-US/firefox/addon/skip-like-and-go-to-youtube/?src=search,676,66,35.3 KiB,1.0.1.1-signed.1-signed,2014-10-08T17:21:35Z,2,4.0,Stamatis,,False,Firefox,facebook
Stitcher Radio,https://addons.mozilla.org/en-US/firefox/addon/stitcher/?src=search,677,808,48.8 KiB,1.0.2.1-signed.1-signed,2013-02-07T21:53:13Z,9,3.8889,"Stitcher, Inc.",http://www.stitcher.com/,False,Firefox,facebook
Wikimedia Input Tools,https://addons.mozilla.org/en-US/firefox/addon/wikimedia-input-tools/?src=search,678,208,686.3 KiB,0.1.4.1-signed.1-signed,2013-09-13T07:09:40Z,4,4.0,Praveen Singh,http://praveensingh.in/,False,Firefox,facebook
PictuTools,https://addons.mozilla.org/en-US/firefox/addon/pictutools/?src=search,679,3046,50.8 KiB,2.4,2015-10-31T09:41:53Z,27,4.5926,Diego Casorran,http://goo.gl/eyC52,False,Firefox,facebook
Quick Markup,https://addons.mozilla.org/en-US/firefox/addon/quick-markup/?src=search,680,1189,102.0 KiB,2.4.0.1-signed.1-signed,2012-04-05T08:00:45Z,22,4.3182,chylvina,http://www.quick-markup.com/,False,Firefox,facebook
AVIM,https://addons.mozilla.org/en-US/firefox/addon/avim/?src=search,681,2417,75.4 KiB,*.5.7.0,2016-07-27T06:21:07Z,34,4.5882,Minh Nguyễn,http://www.1ec5.org/,False,Firefox,facebook
Mon Alerte Shoop,https://addons.mozilla.org/en-US/firefox/addon/mon-alerte-shoop/?src=search,682,546,45.4 KiB,1.2.2,2016-09-20T14:33:29Z,3,3.0,Maple Syrup Media.,http://www.quidco.com/,False,Firefox,facebook
Responsible Blocker,https://addons.mozilla.org/en-US/firefox/addon/responsible-adblock/?src=search,683,169,1.4 MiB,4.2,2017-01-31T01:16:25Z,1,5.0,filosofo33,,False,Firefox,facebook
Hide Google Mail and YAHOO! Mail User Name: Improved Version,https://addons.mozilla.org/en-US/firefox/addon/hide-gmail-and-yahoo-mail-user/?src=search,684,5,7.0 KiB,1.2,2010-09-18T11:43:12Z,9,3.5556,Abhishek Singh,,False,Firefox,facebook
Load from Cache,https://addons.mozilla.org/en-US/firefox/addon/load-from-cache/?src=search,685,1869,8.1 KiB,0.0.3,2016-09-19T18:02:02Z,22,4.2727,ulf3000,,False,Firefox,facebook
KDAF,https://addons.mozilla.org/en-US/firefox/addon/knowledge-based-data-access/?src=search,686,2,52.8 KiB,1.0.1-signed.1-signed,2012-05-31T00:27:43Z,0,0.0,ManuelHau,,False,Firefox,facebook
朕知道了,https://addons.mozilla.org/en-US/firefox/addon/ivereadthat-fx/?src=search,687,37,44.4 KiB,0.1.1-signed.1-signed,2014-01-08T07:57:02Z,2,4.0,Conjuror,,False,Firefox,facebook
"Picture2Life - Edit Photos, Create Collages & Animate Pictures",https://addons.mozilla.org/en-US/firefox/addon/picture2life-edit-photos-creat/?src=search,688,10,35.0 KiB,2.0.0.2,2009-05-12T08:10:58Z,0,0.0,reymargooding,http://www.picture2life.com,False,Firefox,facebook
Ecouter la RADIO sur le Web !,https://addons.mozilla.org/en-US/firefox/addon/radio-en-ligne/?src=search,689,238,11.5 KiB,2.0.1-signed.1-signed,2015-01-13T03:02:45Z,2,3.0,Services,,False,Firefox,facebook
FastTrack,https://addons.mozilla.org/en-US/firefox/addon/fasttrack-1/?src=search,690,50,18.2 KiB,1.1.4.1-signed.1-signed,2011-12-05T20:05:58Z,1,5.0,Senja,http://www.senja.co.uk/,False,Firefox,facebook
Scramble!,https://addons.mozilla.org/en-US/firefox/addon/scramble-it/?src=search,691,6,2.0 MiB,1.12.1-signed.1-signed,2011-11-25T02:28:47Z,0,0.0,Filipe,,False,Firefox,facebook
Prot-On,https://addons.mozilla.org/en-US/firefox/addon/prot-on/?src=search,692,253,44.1 KiB,1.1.2.1-signed.1-signed,2014-09-18T03:33:56Z,0,0.0,Prot-On,http://prot-on.com/,False,Firefox,facebook
Identacor Secure Auto-Login,https://addons.mozilla.org/en-US/firefox/addon/identacor-secure-auto-login/?src=search,693,33,541.2 KiB,2016.9.43813,2016-09-30T10:13:22Z,0,0.0,Identacor,http://www.identacor.com/,False,Firefox,facebook
"LinkExtend - Safety, KidSafe, Site Tools",https://addons.mozilla.org/en-US/firefox/addon/linkextend-safety-kidsafe-site/?src=search,694,2509,1.0 MiB,1.1.5.1-signed.1-signed,2011-12-12T05:25:45Z,64,4.125,Linkular LLC,http://www.linkular.com/,False,Firefox,facebook
Zembly.com,https://addons.mozilla.org/en-US/firefox/addon/zemblycom/?src=search,695,,9.0 KiB,20090717,2009-07-17T00:36:50Z,0,0.0,ayubskhan,http://zembly.com,False,Firefox,facebook
De Necrezut - Oprim dezinformarea,https://addons.mozilla.org/en-US/firefox/addon/de-necrezut/?src=search,696,33,44.6 KiB,1.0.8,2016-12-21T18:48:47Z,0,0.0,Ovidiu Mihalcea,,False,Firefox,facebook
Chat++ for Chatwork,https://addons.mozilla.org/en-US/firefox/addon/chatpp-for-chatwork/?src=search,697,89,385.9 KiB,5.1.12,2017-04-26T14:11:26Z,0,0.0,Tran Duc Thang,http://thangtd.com/,False,Firefox,facebook
CozyTag,https://addons.mozilla.org/en-US/firefox/addon/cozytag/?src=search,698,1,53.9 KiB,1.14.1-signed.1-signed,2011-08-29T00:03:26Z,1,1.0,Cozytag,http://cozytag.com/,False,Firefox,facebook
My Reading Mode,https://addons.mozilla.org/en-US/firefox/addon/myreadingmode/?src=search,699,221,61.2 KiB,1.0.2,2016-09-06T12:00:50Z,1,2.0,TNK Software / Tanaka Yusuke,https://www.tnksoft.com/,False,Firefox,facebook
Seguro Contra Spoilers,https://addons.mozilla.org/en-US/firefox/addon/seguro-contra-spoilers/?src=search,700,13,110.5 KiB,0.4.1-signed.1-signed,2015-04-08T09:34:12Z,0,0.0,DigitalSource,http://www.digitalsource.com.br/,False,Firefox,facebook
Rately,https://addons.mozilla.org/en-US/firefox/addon/rately/?src=search,701,1,11.9 KiB,0.5.1-signed.1-signed,2011-06-28T08:21:55Z,0,0.0,Fadi Eliya,http://rately.com/,False,Firefox,facebook
Kudos Coins,https://addons.mozilla.org/en-US/firefox/addon/kudos-coins/?src=search,702,7,67.4 KiB,1.0.18.1-signed.1-signed,2011-02-28T00:24:05Z,0,0.0,Yonas Yanfa,http://fizk.net/,False,Firefox,facebook
MafiaWars Quick Trigger,https://addons.mozilla.org/en-US/firefox/addon/mafiawars-quick-trigger/?src=search,703,22,188.6 KiB,0.0.3.5,2015-10-14T23:46:30Z,0,0.0,Zynga Games,,False,Firefox,facebook
Website Analysis & SEO Tool,https://addons.mozilla.org/en-US/firefox/addon/website-analysis-seo-tool/?src=search,704,253,39.3 KiB,1.3,2017-01-02T01:47:06Z,2,1.0,iwebchk,http://iwebchk.com/,False,Firefox,facebook
facebookemoskingreenblackvendywa,https://addons.mozilla.org/en-US/firefox/addon/facebookemoskingreenblackve/?src=search,705,1,24.0 KiB,0.1,2011-01-29T05:40:43Z,0,0.0,jano35,,False,Firefox,facebook
Social networks,https://addons.mozilla.org/en-US/firefox/addon/social-networks-sequereeu/?src=search,706,,2.0 KiB,20100210,2010-02-10T14:58:37Z,1,4.0,,,False,Firefox,facebook
Shopping - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-shopping/?src=search,707,,840 Bytes,20141218,2014-12-18T15:06:17Z,0,0.0,Binary App Dev,https://binaryappdev.com/,False,Firefox,facebook
AVG Do Not Track,https://addons.mozilla.org/en-US/firefox/addon/avg-do-not-track/?src=search,708,25999,299.0 KiB,1.0.0.1.1-signed.1-signed,2012-11-15T03:48:22Z,9,3.3333,AVG Technologies,http://www.avg.com/,False,Firefox,facebook
Tifinagh font package,https://addons.mozilla.org/en-US/firefox/addon/tifinagh-font-package/?src=search,709,2,70.9 KiB,1.0.1-signed.1-signed,2013-05-07T03:11:43Z,0,0.0,Andj C,http://www.openroad.net.au/languages/,False,Firefox,facebook
Lachit - an Assamese Spell Checker,https://addons.mozilla.org/en-US/firefox/addon/assamese-spell-checker/?src=search,710,126,327.5 KiB,1.0.1,2014-06-18T09:58:17Z,1,5.0,Bitopan Das,,False,Firefox,facebook
link2email,https://addons.mozilla.org/en-US/firefox/addon/link2email/?src=search,711,104,19.2 KiB,1.1.3,2016-04-28T14:07:23Z,1,4.0,gonewmedia,http://www.gonewmedia.de/,False,Firefox,facebook
SeenAt Block,https://addons.mozilla.org/en-US/firefox/addon/SeenAtBlock/?src=search,712,29,16.3 KiB,1.0.1-signed.1-signed,2012-11-05T15:48:04Z,0,0.0,Sediolina,,False,Firefox,facebook
Follow.net,https://addons.mozilla.org/en-US/firefox/addon/follownet/?src=search,713,1099,23.2 KiB,2.2.1-signed.1-signed,2013-12-19T00:02:34Z,7,5.0,Follow,http://follow.net/,False,Firefox,facebook
Biz Scrambler,https://addons.mozilla.org/en-US/firefox/addon/biz-scrambler/?src=search,714,1,188.9 KiB,prod.rev2.1.1-signed.1-signed,2013-06-19T14:30:04Z,0,0.0,"World Life Networks, LLC",http://worldlifenetworks.com/,False,Firefox,facebook
Barlesque,https://addons.mozilla.org/en-US/firefox/addon/barlesque/?src=search,715,1469,26.9 KiB,1.15.1-signed.1-signed,2010-12-22T06:00:17Z,99,4.0606,Dmitriy Khudorozhkov,https://github.com/AllSeeingEye,False,Firefox,facebook
Foxy140,https://addons.mozilla.org/en-US/firefox/addon/foxy140/?src=search,716,1,687.0 KiB,1.1.0,2010-04-21T22:10:54Z,7,3.7143,webvolcano,http://www.webvolcano.com/,False,Firefox,facebook
nonewsfeed,https://addons.mozilla.org/en-US/firefox/addon/nonewsfeed/?src=search,717,2,4.4 KiB,1.0,2016-04-26T13:40:39Z,1,5.0,alxndrsn,,False,Firefox,facebook
Cookie Controller,https://addons.mozilla.org/en-US/firefox/addon/cookie-controller/?src=search,718,26200,73.6 KiB,5.8,2017-03-03T15:10:26Z,89,4.3708,iann,,False,Firefox,facebook
VPN Unlimited - Private & Secure Web Proxy,https://addons.mozilla.org/en-US/firefox/addon/vpn-unlimited-secure-proxy/?src=search,719,14551,729.2 KiB,5.0.4,2017-03-02T09:12:44Z,72,4.1944,KeepSolid Inc.,https://www.vpnunlimitedapp.com/en,False,Firefox,facebook
Saçma Sapan,https://addons.mozilla.org/en-US/firefox/addon/sa%C3%A7ma-sapan/?src=search,720,1,27.3 KiB,1.0.1,2016-11-10T08:01:26Z,0,0.0,Ege Su,https://github.com/egesu,False,Firefox,facebook
Glurl - Shorten and track URL,https://addons.mozilla.org/en-US/firefox/addon/glurl-url-shortener/?src=search,721,2,19.1 KiB,1.3.1-signed.1-signed,2014-04-25T21:17:26Z,0,0.0,Alessandro Fazolo,http://glurl.co/,False,Firefox,facebook
Amazon Associates Link Building Browser Extension,https://addons.mozilla.org/en-US/firefox/addon/amazon-publisher-studio-extens/?src=search,722,1446,507.8 KiB,1.3.1,2015-07-27T00:44:33Z,2,5.0,Amazon.com,http://www.amazon.com/,False,Firefox,facebook
WebTaps,https://addons.mozilla.org/en-US/firefox/addon/webtaps/?src=search,723,2,830.0 KiB,1.2.7,2010-01-19T18:35:59Z,1,5.0,WebTaps,http://www.WebTaps.com,False,Firefox,facebook
Savilio video downloader,https://addons.mozilla.org/en-US/firefox/addon/savilio-video-downloader/?src=search,724,1044,16.0 KiB,1.0.1-signed.1-signed,2015-02-04T00:17:29Z,4,2.75,Zemacik,http://www.krchnavy.sk/,False,Firefox,facebook
Googwiki,https://addons.mozilla.org/en-US/firefox/addon/googwiki/?src=search,725,15,18.0 KiB,1.4.1-signed.1-signed,2011-11-20T23:44:24Z,3,4.3333,Dylan Sharhon,http://www.sharhon.com/,False,Firefox,facebook
Manarafhm,https://addons.mozilla.org/en-US/firefox/addon/manarafhm/?src=search,726,1,192.5 KiB,0.1.rev112.1-signed.1-signed,2013-01-05T15:35:32Z,1,5.0,Mohamed BinOthman,http://www.facebook.com/mbo117,False,Firefox,facebook
Décodex,https://addons.mozilla.org/en-US/firefox/addon/lemonde-decodex/?src=search,727,14656,382.0 KiB,2.0.1,2017-03-15T18:08:41Z,42,2.9048,Les Décodeurs / Le Monde,,False,Firefox,facebook
Surpreendeu,https://addons.mozilla.org/en-US/firefox/addon/surpreendeu/?src=search,728,1,34.7 KiB,2.1.1-signed.1-signed,2011-09-08T13:57:26Z,0,0.0,Scapim,,False,Firefox,facebook
start.me - Customize your New Tab Home Page,https://addons.mozilla.org/en-US/firefox/addon/startme/?src=search,729,6716,63.1 KiB,1.4.3,2015-08-20T07:06:00Z,83,4.3735,STARTME,http://www.startme.com/,False,Firefox,facebook
Emoji Keyboard (2016) by EmojiOne™,https://addons.mozilla.org/en-US/firefox/addon/emoji-keyboard-by-emojione/?src=search,730,1411,19.7 MiB,0.24,2017-01-16T10:53:17Z,18,2.5556,EmojiOne,http://www.emojione.com/,False,Firefox,facebook
YouTube To Mp3 Converter | Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3converter/?src=search,731,753,16.1 KiB,2.0,2017-03-19T17:21:50Z,8,4.625,Mp3Converter.net,https://www.mp3converter.net,False,Firefox,facebook
Powr of You,https://addons.mozilla.org/en-US/firefox/addon/powr-of-you/?src=search,732,195,46.9 KiB,2.3.1,2016-09-13T07:49:16Z,1,5.0,Powr of You,https://www.powrofyou.com/,False,Firefox,facebook
SwU : Fast url shortener !,https://addons.mozilla.org/en-US/firefox/addon/swu-fast-url-shortener/?src=search,733,1,11.0 KiB,1.2,2010-04-08T14:31:37Z,0,0.0,Pixel-it,http://www.pixel-it.eu,False,Firefox,facebook
VipIP,https://addons.mozilla.org/en-US/firefox/addon/vipip/?src=search,734,1720,199.3 KiB,2.3.3,2017-01-23T06:47:01Z,13,3.3077,micmorozov,,False,Firefox,facebook
Checker Plus for Google Calendar™,https://addons.mozilla.org/en-US/firefox/addon/checker-plus-for-calendar/?src=search,735,555,1.6 MiB,20.1.5.2,2016-11-23T15:18:33Z,3,4.6667,Jason,https://jasonsavard.com/,False,Firefox,facebook
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search,736,170,8.3 KiB,0.6.4,2016-11-24T15:45:18Z,2,5.0,Mark,,False,Firefox,facebook
